N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N3629	སྙིང་གི་དུག་སྦྱོང་བ
N3630	ལུས་ཀྱི་འཁོར་ལོ་བཅིང་བ་དང་དགྲོལ་བའི་མན་ངག
N3631	དཔལ་རྡོ་རྗེ་ཐོད་པའི་དངོས་གྲུབ་སྒྲུབ་པའི་ཐབས
N3632	དཔལ་མི་འཇིག་པ་སྦྱིན་པའི་སྒྲུབ་ཐབས
N3633	མཁར་ས་པ་ཎི་པདམ་ཁ་འབྱེད་ཀྱི་མན་ངག
N3634	ཐུགས་རྗེ་ཆེན་པོ་གཟུགས་བརྙན་ལ་བརྟེན་པའི་སྒྲུབ་ཐབས
N3635	དཔལ་མེ་ཏོག་གི་གདན་ཅན་གྱི་སྒྲུབ་ཐབས
N3636	མེ་ཏོག་ལ་བརྟེན་པའི་སྒྲུབ་ཐབས
N3637	སྤྱིལ་བུ་ཅན་གྱི་སྒྲུབ་ཐབས
N3638	ཐུགས་རྗེ་ཆེན་པོ་རྔ་སྒྲའི་སྒྲུབ་ཐབས
N3639	ཉི་ཟླ་སྒྲོན་མའི་ཆོ་ག
N3640	གྲགས་པ་བསྐྱེད་པའི་ཆོ་ག
N3641	གཟི་བརྗིད་བསྐྱེད་པའི་ཆོ་ག
N3642	སེམས་ཅན་མགུ་བར་བྱེད་པ
N3643	རྨི་ལམ་སྟོན་པ
N3644	ཡིད་འགྱོད་པ་བསལ་བ
N3645	ལོངས་སྤྱོད་མི་ཟད་པའི་སྒྲུབ་ཐབས
N3646	དཔག་བསམ་གྱི་ཤིང་ཅན་གྱི་སྒྲུབ་ཐབས
N3647	བུམ་པ་བཟང་པོ་ཅན་གྱི་སྒྲུབ་ཐབས
N3648	ལམ་ཆེན་པོའི་སྒྲུབ་ཐབས
N3649	དཔལ་འཇིག་རྟེན་དབང་ཕྱུག་ཝ་ཏི་ཅན་གྱི་སྒྲུབ་ཐབས
N3650	པདམོའི་སྡོང་བུ་ཅན་གྱི་སྒྲུབ་ཐབས
N3651	སྤྱན་རས་གཟིགས་དྲི་མ་འཇིག་པའི་བུམ་པའི་ཆོ་ག
N3652	དཔལ་རྡོ་རྗེ་འབར་བའི་བསྲུང་བ་ཆེན་པོའི་མན་ངག
N3653	བསྲུང་བའི་འཁོར་ལོ
N3654	རང་བསྲུང་བའི་ཆོ་ག
N3655	གཞན་བསྐྱབ་པའི་ཆོ་ག
N3656	བསྲུང་སྐུད་ཀྱི་ཆོ་ག
N3657	གཞོན་ནུ་བསྲུང་བའི་ཆོ་ག
N3658	དཔལ་སྤྱན་རས་གཟིགས་ཀྱི་ནད་བསྲུང་བའི་ཆོ་ག
N3659	སྤྱན་རས་གཟིགས་ཀྱི་ནད་བསལ་བའི་ཆོ་ག
N3660	འཕགས་པ་སྤྱན་རས་གཟིགས་ཀྱིས་ཀླུ་གསོ་བའི་ཆོ་ག
N3661	མཛེ་ནད་གསོ་བ
N3662	གཞན་ལ་རྣམ་པར་རྒྱལ་བའི་གདམས་ངག
N3663	ཕ་རོལ་གྱི་གནོད་པ་བསྲུང་པ
N3664	ཕ་རོལ་གྱི་སྡེ་གཞོམ་པ
N3665	ཕ་རོལ་དབང་དུ་བྱ་བ
N3666	ཆོམ་རྐུམ་བཅིང་བ
N3667	སློབ་མ་ལ་ཤེས་རབ་བསྐྱེད་པ
N3668	དཔལ་སྤྱན་རས་གཟིགས་ཁྲོས་པས་སེར་བ་བཟོག་པའི་ཆོ་ག
N3669	རྨི་ལམ་དྲི་མ་མེད་པ་སྒོམ་པ
N3670	སློབ་མ་བྱིན་གྱིས་བརླབ་པའི་མན་ངག
N3671	ཡེ་ཤེས་གཞུག་པའི་ཆོ་ག
N3672	ཏིང་ངེ་འཛིན་གྱི་བྱིན་བརླབས
N3673	ཏིང་ངེ་འཛིན་གྱི་དབང་བསྐུར
N3674	དཔལ་ཡེ་ཤེས་འབར་བའི་འཁྲུལ་འཁོར
N3675	སྐྱེ་བ་བསྡམས་པའི་ཆོ་ག
N3676	ཆི་བ་སླུ་བའི་གདམས་པ
N3677	དཔལ་ལྷའི་གྲོང་ཁྱེར་དུ་འཇུག་པ
N3678	རྡོ་རྗེ་སྐར་མདའི་མན་ངག
N3679	ཚེ་འདས་པ་ལ་བྱ་བའི་ཆོ་ག
N3680	རོ་བསྲེག་གི་ཆོ་ག
N3681	སྦྱིན་སྲེག་གི་ཆོ་ག
N3682	བཀྲ་ཤིས་ཀྱི་ཆོ་ག
N3683	ཚ་ཙཚ་གདབ་པའི་ཆོ་ག
N3684	རབ་ཏུ་གནས་པའི་ཆོ་ག
N3685	ཕྱག་སྟོང་སྤྱན་སྟོང་གི་སྒྲུབ་ཐབས
N3686	འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཡིད་བཞིན་གྱི་ནོར་བུ་འཁོར་ལོས་སྒྱུར་བའི་སྒྲུབ་ཐབས
N3687	འཇིག་རྟེན་དབང་ཕྱུག་གི་སྒྲུབ་ཐབས
N3688	ཡི་གེ་དྲུག་པའི་རྒྱུད་ཀྱི་རིམ་པས་དཀྱིལ་འཁོར་གྱི་འཁོར་ལོ་བསྟན་པའི་སྒྲུབ་ཐབས
N3689	འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག
N3690	འཕགས་པ་ཡི་གེ་གྲུག་པའི་སྒྲུབ་པའི་ཐབས
N3691	འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་སྒྲུབ་ཐབས
N3692	རྣལ་འབྱོར་སྙིང་པོ
N3693	དཔལ་ཁ་ས་རཔ་ཎི་འཇིག་རྟེན་དབང་ཕྱུག་གི་སྒྲུབ་ཐབས
N3694	དེ་བཞིན་གཤེགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ལྷ་ལྔའི་སྒྲུབ་ཐབས
N3695	སེང་གེ་སྒྲའི་སྒྲུབ་ཐབས
N3696	འཇིག་རྟེན་དབང་ཕྱུག་སེང་གེ་སྒྲ་ཞེས་བྱ་བའི་བསྟོད་པ
N3697	སེང་གེ་སྒྲའི་བསྲུང་བའི་འཁོར་ལོའི་ཆོ་ག་ཞེས་བྱ་བ
N3698	དོན་ཡོད་ཞགས་པའི་སྒྲུབ་ཐབས་མདོར་བསྡུས་པ
N3699	དོན་ཡོད་ཞགས་པའི་གཏོར་མའི་ཆོ་ག
N3700	གསོ་སྦྱོང་བླང་བ
N3701	འཕགས་པ་དོན་ཡོད་ཞགས་པའི་གསོ་སྦྱོང་གི་ཆོ་གའི་མན་ངག
N3702	དཔལ་ཕྱག་ན་རྡོ་རྗེའི་སྒྲུབ་པའི་ཐབས
N3703	གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ་ཞེས་བྱ་བ
N3704	གནོད་པ་སེལ་བའི་བདུད་རྩི
N3705	རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས
N3706	ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས
N3707	གནོད་སྦྱིན་གྱི་སྡེ་དཔོན་ཆེན་པོ་ལག་ན་རྡོ་རྗེ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N3708	ཕྱག་ན་རྡོ་རྗེ་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3709	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3710	ཁོར་ལོའི་མན་ངག་ཅེས་བྱ་བ
N3711	དཔལ་ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་གཟུངས་ཀྱི་གཏོར་མའི་ཆོ་ག་ཞེས་བྱ་བ
N3712	ཕྱག་ན་རྡོ་རྗེའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3713	ཤེས་པར་བྱེད་པའི་དོན་འགྲེལ་སྒྲོན་མ
N3714	སྒྲུབ་པའི་གོ་རིམ
N3715	བུམ་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3716	དེ་ཁོ་ན་ཉིད་སྒྲོན་མ་ཞེས་བྱ་བ
N3717	དཔལ་ཕྱག་ན་རྡོ་རྗེའི་སྤུར་གསད་ལས་ཚོགས་བསྡུས་པ་ཞེས་བྱ་བ
N3718	ཀླུ་འབྲོས་པའི་སྔགས
N3719	དཔལ་ཕྱག་ན་རྡོ་རྗེ་མདོ་ལུགས་ཀྱི་མན་ངག་ལག་ཏུ་བླང་བའི་སྒྲུབ་ཐབས
N3720	གསང་སྔགས་བཟླས་བརྗོད
N3721	ནམ་མཁའ་ལྡིང་གི་རྒྱལ་པོ་རྡོ་རྗེ་བདག་པོའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3722	ཕྱག་ན་རྡོ་རྗེ་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3723	རྟེན་འབྲེལ་རྫས་ཀྱི་བསྲུང་བ
N3724	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་པའི་ཐབས
N3725	ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N3726	དཔལ་ཕྱག་ན་རྡོ་རྗེ་ལ་བསྟོད་པ
N3727	བཅོམ་ལྡན་འདས་ཕྱག་ན་རྡོ་རྗེ་ལ་བསྟོད་པ
N3728	བཅོམ་ལྡན་འདས་ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་པའི་ཐབས
N3729	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་གཏོར་མའི་ཆོ་ག
N3730	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཀླུ་གཏོར་གྱི་ཆོ་ག
N3731	ཚོགས་ཀྱི་འཁོར་ལོ་ཞེས་བྱ་བ
N3732	ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N3733	འཕགས་པ་ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་པའི་ཐབས་ཡིད་བཞིན་གྱི་ནོར་བུ་ཞེས་བྱ་བ
N3734	དཔལ་ཕྱག་ན་རྡོ་རྗེ་གཏུམ་པོ་ཆེན་པོའི་སྦྱིན་སྲེག་གི་ཆོ་ག་ཞེས་བྱ་བ
N3735	རྡོ་རྗེ་སྙིང་པོའི་མན་ངག་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3736	རིག་སྔགས་གཏད་པའི་ཆོ་ག
N3737	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N3738	ཁྲོ་བོ་རྡོ་རྗེ་འཛིན་པའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N3739	རྡོ་རྗེ་འཛིན་པའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N3740	རྡོ་རྗེ་འཛིན་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་བྱ་བ
N3741	བསྲུང་བའི་ཆོ་ག་ལས་ཐམས་ཅད་པ་ཞེས་བྱ་བ
N3742	ཁྲོ་བོའི་རྒྱལ་པོ་ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་པའི་ཐབས
N3743	དཀྱིལ་འཁོར་དྲུག་གི་ཆོ་ག་ཞེས་བྱ་བ
N3744	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N3745	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་ཁྲུས་ཀྱི་ཆོ་གའི་འགྲེལ་པ
N3746	ལས་ཀྱི་མཐའ་བཅོ་བརྒྱད་པའི་མན་ངག
N3747	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་པའི་གཟུངས་ཀྱི་ཆོ་ག
N3748	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས་མདོར་བསྡུས་པ
N3749	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N3750	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N3751	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས
N3752	དཔལ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ལ་བསྟོད་པ
N3753	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་བུམ་པའི་ཆོ་ག
N3754	ཞི་བའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N3755	གཏོར་མའི་ཆོ་ག་ཞེས་བྱ་བ
N3756	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་བཞི་སྒྲུབ་པའི་ཆོ་ག
N3757	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་བཞི་སྒྲུབ་པའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N3758	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་སྒྲུབ་པའི་བུམ་པའི་ཆོ་ག
N3759	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་བཞི་སྒྲུབ་པའི་འཁོར་ལོའི་ཆོ་ག
N3760	ལས་སྒྲུབ་པའི་ཐབས་ཀྱི་ཆོ་ག
N3761	དཔལ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་སྣ་ཚོགས་སྒྲུབ་པའི་ཆོ་ག
N3762	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་སྣ་ཚོགས་སྒྲུབ་པའི་ཆོ་ག
N3763	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས་དཔའ་བོ་གཅིག་ཏུ་སྒྲུབ་པ་ཞེས་བྱ་བ
N3764	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་གཏོར་མའི་ཆོ་གའི་རིམ་པ་ཞེས་བྱ་བ
N3765	ལས་ཀྱི་ཐབས་ཞེས་བྱ་བ
N3766	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་ཁྲུས་ཀྱི་ཆོ་ག
N3767	ཁྲུས་ཀྱི་ཆོ་གའི་རིམ་པ
N3768	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་མན་ངག
N3769	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་རིན་ཆེན་སྣང་བ་ཞེས་བྱ་བ
N3770	རྡོ་རྗེ་ཁྲོ་བོས་བསད་པའི་ལས་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N3771	ཕྱག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གཏུམ་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N3772	སྦྱིན་སྲེག་གི་ཆོ་ག
N3773	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་གཏུམ་པོ་ཁྲོས་པ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3774	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་དཀྱིལ་འཁོར་གྱི་ལག་ལེན་གོ་རིམས་ཇི་ལྟ་བ་ཞེས་བྱ་བ
N3775	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་གཟུངས་ཀྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N3776	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ཁྲུས་ཀྱི་ཆོ་ག
N3777	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N3778	དབང་བསྐུར
N3779	དམ་ཚིག་བསྲུང་བ
N3780	ཁྲོ་བོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ
N3781	ལྷ་མོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ
N3782	དཔའ་བོ་གཅིག་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་བདུད་རྩི་བུམ་པའི་ཆོ་ག
N3783	ཡབ་ཡུམ་གཉིས་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་བདེ་སྦྱིན་དམ་པ་ཞེས་བྱ་བ
N3784	བདུད་རྩི་ཐབ་སྦྱོར་ཞེས་བྱ་བ་ཁྲོ་བ་ཁྲོ་བོ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཟབ་མོ
N3785	སྒོ་མ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་རིན་པོ་ཆེ་དྲི་མ་མེད་པ་ཞེས་བྱ་བ
N3786	རྒྱལ་པོ་ཆེན་པོ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ
N3787	ཕྱོགས་སྐྱོང་བ་བཅུའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག
N3788	གཟའ་ཆེན་པོ་བརྒྱད་ཀྱི་སཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཉི་མ་བཅུད་ལེན་ཞེས་བྱ་བ
N3789	རྒྱུ་སྐར་ཉི་ཤུ་རྩ་བརྒྱད་ཀྱི་དབང་བསྐུར་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་རྡོ་རྗེ་གོ་ཆ་མ་ཞེས་བྱ་བ
N3790	ལྷ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་ལེགས་པའི་ལམ་སྟོན་པར་བྱེད་པ་ཞེས་བྱ་བ
N3791	ཀླུ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་དུག་ལས་རྒྱལ་བ
N3792	སྔ་མ་དང་ད་ལྟར་དང་ཕྱི་མའི་སྡིག་པ་མ་ལུས་པ་ལས་ཐར་པར་བྱེད་པ་འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཁྲུས་ཀྱི་ཆོ་ག
N3793	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག
N3794	དཔལ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་ལ་སྦྱར་བ་འགྲུབ་པར་ངེས་པའི་ཆོ་ག
N3795	མན་ངག་གི་སྒྲུབ་པའི་རྣལ་འབྱོར་པའི་ཚེ་དང་སྟོབས་སྒྲུབ་པ་ཞེས་བྱ་བ
N3796	རྒྱུད་ཀྱི་བདེན་པའི་དོན་ངེས་པར་སྒྲུབ་པ་རྣལ་འབྱོར་པའི་པྲ་སེ་ན་ལེགས་པར་བརྟག་པ
N3797	དོད་པའི་དོན་དུས་ལ་ངེས་པར་སྒྲུབ་པ
N3798	རྒྱུད་ཀྱི་བསྟན་པ་ཞེས་བྱ་བའི་ཚིག་ལེགས་པར་སྒྲུབ་པ་ཞེས་བྱ་བ
N3799	རྒྱུད་ཐམས་ཅད་ཐོགས་པ་མེད་པའི་ཚིགས་ལེགས་པར་སྒྲུབ་པ
N3800	མནའ་ལས་རྣམ་པར་རྒྱལ་བའི་སྒྲུབ་ཐབས
N3801	ཚོང་ལས་རྣམ་པར་རྒྱལ་བའི་སྒྲུབ་ཐབས
N3802	ཕ་རོལ་གྱི་སྡེ་རབ་ཏུ་འཇོམས་པར་བྱེད་པའི་བྱེད་པའི་སྒྲུབ་ཐབས
N3803	རང་རྟགས་རྡོ་རྗེའི་སྒྲུབ་པའི་ཐབས་བདུན་པ་ལས་ཀྱི་བྱེ་བྲག་བཅུ
N3804	སྒྲུབ་བྱ་གཟའི་བྱད་དུ་གཞུག་པའི་འཁོར་ལོ་ཅན
N3805	ཐེ་ཚོམ་མེད་པར་འགྲུབ་པ་ལས་སྒྲུབ་བྱ་ཐོག་གིས་བསད་པའི་ཆོ་ག་དྲག་ཤུལ་ཞེས་བྱ་བ
N38096	བསྒྲུབ་བྱ་སྐྲག་པའི་ལས་ཆུ་ཐིགས་ཞེས་བྱ་བ
N3807	གལ་བ་སྐྲག་པར་བྱེད་པའི་ལས་སྣ་ཚོགས་པའི་ཆོ་ག་མགལ་པ་མེའི་འཁོར་ལོ་ཞེས་བྱ་བ
N3808	གཞན་གྱི་རིག་སྔགས་བཅད་པ་རྒྱུན་གཅོད་སྤུ་གྲི་ཞེས་བྱ་བ
N3809	གཞན་གྱི་རིག་སྔགས་མནན་པ་གསེར་གི་རི་བོ་ཞེས་བྱ་བ
N3810	ལས་ཐམས་ཅད་འཇོམས་པའི་ཡེ་ཤེས་འདུས་པའི་ཐོ་བ་ཞེས་བྱ་བ
N3801	གཞན་གྱི་རིག་སྔགས་བཤིག་པའི་ཕྱིར་བཟློག་པ
N3812	གཞན་གྱི་ལས་འཇིགས་པར་བྱེད་པ་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བ
N3813	མུ་སྟེགས་ཅན་གྱི་རིག་སྔགས་འཇིག་པའི་བསྒྲུབ་པ་ཉེ་བའི་ལས་ཕྱི་མ་ཞེས་བྱ་བ
N3814	གདོན་ཐམས་ཅད་བརླག་པར་བྱེད་པ་རྡོ་རྗེ་ཐོ་བ་ཞེས་བྱ་བ
N3815	ལྷའི་གདོན་ལས་ཐར་པར་བྱེད་པའི་མན་ངག
N3816	བྱུང་པོའི་གདོན་ལས་ཐར་བར་འགྱུར་བ
N3817	དྲི་ཟའི་གདོན་ལས་ཐར་པར་ངེས་པ
N3818	ཚངས་པའི་གདོན་ཐམས་ཅད་ལས་ཐར་པར་ངེས་པ
N3819	སྲིན་པོའི་གདོན་ལས་ཐར་ངེས་པ
N3820	ཤ་ཟའི་གདོན་ལས་ངེས་པར་ཐར་པ
N3821	ཀླུའི་གདོན་ལས་ཐར་པར་ངེས་པ
N3822	ལོག་འདྲེན་གྱི་གདོན་ལས་ངེས་པར་ཐར་པ
N3823	བརྗེད་བྱེད་ཀྱི་གདོན་ལས་ཐར་པར་བྱེད་པ
N3824	སྨྱོ་བྱེད་ཀྱི་གདོན་ལས་ཐར་པར་ངེས་པ
N3825	ལྷ་མ་ཡིན་གྱི་གདོན་ལས་ཐར་པར་ངེས་པ
N3826	གཞོན་ནུའི་གདོན་བཞི་ལས་ཐར་པར་བྱེད་པའི་མན་ངག
N3827	གནོད་སྦྱིན་གྱི་གདོན་ལས་ཐར་པར་བྱེད་པའི་མན་ངག
N3828	བྱུང་པོ་འགུགས་པའི་སྒྲུབ་པ་རྡོ་རྗེ་ལྕགས་ཀྱུ་ཞེས་བྱ་བ
N3829	རིག་སྔགས་ཀྱི་ལས་ཐམས་ཅད་བྱེད་དུ་འཇུག་པའི་ལས་ཀྱི་བྱེ་བྲག་བཞི་བཅུ་རྩ་གཉིས་བཀོད་པ་ཡིད་བཞིན་ནོར་བུ་འོད་འབར་བ་ཞེས་བྱ་བ
N3830	གཟུངས་སྔགས་ཀྱི་ལས་མ་གྲུབ་པ་རྣམས་འགྲུབ་པར་བྱེད་པ་རྡོ་རྗེ་བེ་ཅོན་ཞེས་བྱ་བ
N3831	གཟུངས་སྔགས་ཀྱི་ལས་གྲུབ་པ་རྣམས་ཆུད་མི་ཟ་བར་བྱེད་པ་རིན་པོ་ཆེའི་གཏེར་སྒྲུབ་ཞེས་བྱ་བ
N3832	ཀླུའི་ལས་ཆར་དབད་པ་བདུད་རྩིའི་རྒྱུན་ཞེས་བྱ་བ
N3833	ཀླུ་རྣམས་མཉེས་པར་བྱེད་པའི་ཆུ་ལ་བརྟེན་པའི་གཏོར་མ་བདུད་རྩི་རྒྱ་མཚོ་ཞེས་བྱ་བ
N3834	སེམས་ཅན་བསྲུང་བའི་ལས་སྤྲིན་བྲལ་བའི་འབྱུང་བ་གཅོད་བྱེད་ཅེས་བྱ་བ
N3835	བྱིས་པ་གདོན་ལས་ཐར་པར་བྱེད་པའི་སྒྲུབ་པ་གསང་བ་མེའི་འཁོར་ལོ་ཞེས་བྱ་བ
N3836	ཞི་བའི་སྦྱིན་སྲེག་གི་ཆོ་ག་རྒྱུད་ཞི་བའི་མཚན་དོན
N3837	རྒྱུད་ཀྱི་རྒྱས་པ་ཞེས་བྱ་བའི་ཚིག་ལེགས་པར་སྒྲུབ་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་ཀྱི་རྒྱས་པར་བྱེད་པའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N3838	འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ལས་མྱུར་བར་བྱེས་པའི་ལས་ཆོ་ག
N3839	སེམས་ཅན་ཐམས་ཅད་རེངས་པར་བྱེད་པའི་ལས་ཇག་ཆིངས་འཕྲུལ་ཡིག་ཅེས་བྱ་བ
N3840	བསྒྲུབ་བྱ་རེངས་པའི་ལས་སྣ་ཚོགས་པ་བསྟན་པ་རླུང་གི་ཞགས་པ་ཞེས་བྱ་བ
N3841	བསྒྲུབ་བྱ་ཀླུ་རྣམས་ཀྱི་བྱད་དུ་གཞུག་པའི་ཆོ་ག་སྲོག་གཅོད་ཀྱི་སྤུ་གྲི་ཞེས་བྱ་བ
N3842	ཚ་བའི་རིམས་ཀྱིས་དགྲ་བསད་པའི་རལ་གྲིའི་འཁོར་ལོ་ཞེས་བྱ་བ
N3843	སེམས་ཅན་ཐམས་ཅད་རྨུགས་པར་བྱེད་པའི་ལས་ཀྱི་མཐའ་གཟི་མདངས་ཆེན་མོ་ཞེས་བྱ་བ
N3844	དཔལ་བཀྲ་ཤིས་བསྐྱེད་པ་ཉི་མའི་འོད་ཅེས་བྱ་བ་དཔལ་ཀུན་གྱིས་ནི་བརྒྱན་པའི་མཐའ
N3845	མིག་གི་དབང་པོ་ཉམས་པ་གསོ་བའི་ཆོ་ག་གསལ་བའི་སྣང་བ་ཞེས་བྱ་བ
N3846	རྣ་བའི་དབང་པོ་ཉམས་པ་དང་དེའི་ནད་གསོ་བའི་ཆོ་ག་སྒྲ་ལས་རྣམ་པར་རྒྱལ་བ་ཞེས་བྱ་བ
N3847	སྣའི་དབང་པོ་ཉམས་པ་དང་ན་བ་གསོ་བ་དྲི་མ་དང་བྲལ་བའི་སྦྱོང་བྱེད་ཅེས་བྱ་བ
N3848	ལྕེའི་དབང་པོ་ཉམས་པ་གསོ་བའི་ཆོ་ག་པདམ་རྒྱས་པ་ཞེ་བྱ་བ
